user_id,role,validation_count,accuracy,audit_mission_count,validation_mission_count,meters_audited,label_count
008ab05d-f414-40ac-a61f-4d09e274365a,Turker,9,77.7777777777777778,1,0,152.399993896484,9
008d2723-1b96-4a51-9ffb-c4826564b352,Anonymous,4,100.0000000000000000,1,0,1.67532300949097,4
01c123d9-7691-4902-afe5-c2cc198b4ffb,Anonymous,18,38.8888888888888889,5,1,761.999969482422,18
0247b192-2b3f-4728-86be-91d4d4b29836,Anonymous,18,66.6666666666666667,1,1,152.399993896484,12
02a42792-102b-4b4b-987b-9feea6f84a00,Anonymous,13,69.2307692307692308,1,1,152.399993896484,19
039d3b97-2a3d-4377-9553-3243a09eb031,Anonymous,7,100.0000000000000000,1,1,152.399993896484,5
054db48c-4829-4070-bcc1-68fbcfa81180,Turker,17,100.0000000000000000,1,0,298.658081054688,16
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,Registered,318,57.8616352201257862,5,12,1142.99996948242,79
073caad2-e910-407d-9e88-e7abcf34d9d6,Turker,3,33.3333333333333333,3,0,515.88542175293,34
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,Registered,30,60.0000000000000000,5,0,782.867156982422,49
08966587-1024-4af7-b3c0-c388de847551,Anonymous,9,100.0000000000000000,1,1,152.399993896484,8
09474566-a695-4259-85ed-7d24f3d7a70d,Registered,33,87.8787878787878788,2,2,304.799987792969,44
096e5e83-a652-4733-9743-05b67f3fe3c2,Registered,8,100.0000000000000000,3,12,533.399993896484,58
09ab27fe-344f-4aa1-a7ed-070e1e3155f0,Turker,2,50.0000000000000000,2,0,489.305053710938,1
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,Anonymous,15,86.6666666666666667,1,0,152.399993896484,15
0b5e9da1-aea2-4b54-964f-d321f2c35af8,Anonymous,1,0.00000000000000000000,2,6,352.094833374023,1
0b736a27-87a7-47cb-9020-cfced7203e27,Anonymous,25,56.0000000000000000,2,2,426.410682678223,31
0bd6624d-807b-4f81-90a9-6ed106270bf5,Registered,262,69.4656488549618321,11,8,2852.26959228516,250
0ce035b0-0367-45cb-aa83-1cb334b7c07a,Registered,103,85.4368932038834951,3,7,533.399993896484,46
0d02d12f-b654-40ae-ab3f-2041acf4643a,Registered,11,90.9090909090909091,1,0,152.399993896484,12
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,Registered,105,57.1428571428571429,3,5,533.399993896484,37
0d3fa400-2504-42c0-9779-b887ce017938,Anonymous,25,36.0000000000000000,1,5,152.399993896484,26
0dbf3b4e-9111-44f9-9708-4b5b556692e0,Anonymous,7,100.0000000000000000,1,15,152.399993896484,6
0e1ae564-6d72-4670-98e4-71369cc5ab26,Turker,3730,74.3431635388739946,364,9,108104.996353149,7179
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,Anonymous,16,93.7500000000000000,1,0,152.399993896484,19
0f85ce00-4847-4ef1-a6c2-632fb51f17bf,Turker,3,66.6666666666666667,1,1,166.067933082581,3
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,Turker,39,48.7179487179487179,1,0,203.265159606934,28
10e5735a-00a4-4a63-b4ad-d329459fadb5,Registered,38,63.1578947368421053,12,9,2610.9575843811,100
114750dc-3261-4bf5-9744-be72bcb1a335,Anonymous,22,77.2727272727272727,1,6,152.399993896484,15
11665b4a-b749-4d86-aa22-246b3000883b,Registered,26,92.3076923076923077,3,5,548.59669303894,16
1242610c-af72-4b9e-9246-b224f1bd233b,Anonymous,20,60.0000000000000000,1,1,152.399993896484,32
12daa25f-9fc9-47ce-835f-7891762ac537,Anonymous,16,81.2500000000000000,1,2,152.399993896484,18
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,Turker,12,100.0000000000000000,1,0,246.645790100098,11
1353d168-ab49-4474-ae8a-213eb2dafab5,Turker,449,65.4788418708240535,61,0,18182.2434387207,669
135b1c8c-ba4f-446b-a335-54673db39ca4,Turker,49,73.4693877551020408,1,3,287.004760742188,32
13855364-f107-4d5d-a4e8-8a269b1b79fe,Anonymous,13,92.3076923076923077,2,3,386.252807617188,13
167025d9-9ffa-4508-8e35-1493ec046a44,Anonymous,2,100.0000000000000000,1,0,152.399993896484,2
16ef2830-d99a-4c21-84b5-a3d004ff8eca,Turker,61,88.5245901639344262,10,3,2518.90031433105,113
173f7190-7127-4651-8d4a-8a6e87c17afc,Anonymous,60,33.3333333333333333,3,4,533.399993896484,63
17437df5-86f6-4657-872a-0a15889c6a8e,Anonymous,27,48.1481481481481481,1,1,152.399993896484,23
17bac14f-319b-47be-90cf-c8387f4e4762,Registered,41,82.9268292682926829,3,3,457.199981689453,44
17c79e57-2062-4213-a933-13ca45b4522d,Anonymous,2,50.0000000000000000,1,0,152.399993896484,2
191e4d7e-71f7-433c-96d6-734cf1d9ded7,Anonymous,25,72.0000000000000000,1,0,152.399993896484,14
19735043-3130-4bb5-aa56-ba1a505b9240,Turker,27,74.0740740740740741,1,0,275.052116394043,30
197eefd6-6ee2-4797-8596-a59ae40d288c,Turker,21,85.7142857142857143,3,0,533.399993896484,41
19ce7bb2-1ef5-4904-9582-67a2b567cd29,Registered,308,59.7402597402597403,4,7,841.693049430847,112
1a63851e-ed9a-4310-acd1-f469d620bc59,Anonymous,34,88.2352941176470588,3,0,533.399993896484,56
1a96180d-75e3-4806-b719-0694c17136c3,Turker,27,40.7407407407407407,3,1,533.399993896484,24
1ad1e234-d2b7-425a-af47-11a6e233d980,Registered,1,0.00000000000000000000,2,0,304.799987792969,1
1b051c7d-8659-4ffe-9c57-9fb19c7fefa1,Registered,26,50.0000000000000000,1,0,152.399993896484,20
1b119cec-02f5-4bcb-8eb4-2d8c4e9abc04,Turker,16,62.5000000000000000,6,0,1552.5922164917,18
1b5e103c-fbdc-45a7-aef7-d84dc2e9068d,Registered,49,77.5510204081632653,3,7,549.737579345703,23
1be7bf2b-676f-4780-88ba-5b43acfb478e,Anonymous,3,100.0000000000000000,1,3,152.399993896484,2
1bfb6a8e-564e-456f-91f9-ecdafb773b19,Registered,15,93.3333333333333333,3,6,339.266189575195,12
1c138619-bded-4ee6-b35f-df0a9c37dada,Anonymous,4,50.0000000000000000,1,2,152.399993896484,4
1cc1153c-5a90-4e6b-8cbe-04b7fd18c9ef,Anonymous,21,90.4761904761904762,2,5,304.799987792969,20
1cd3862a-e82c-419a-a277-3a81c28bd9d3,Turker,10,40.0000000000000000,6,3,1516.48765563965,5
1d0fe8c0-18b4-48ae-9046-6ca4b405a3b9,Anonymous,8,100.0000000000000000,1,2,152.399993896484,8
1df4ed42-c9fc-41a7-9c31-34429c270400,Anonymous,6,100.0000000000000000,1,0,290.877306938171,5
1e00ac1d-234a-43a5-90d6-a32cb5b06572,Registered,47,53.1914893617021277,3,7,533.399993896484,45
1e576e3a-8b1b-41dc-b181-175bcba9e9da,Anonymous,29,75.8620689655172414,3,2,547.35578918457,33
1e5b6eec-b36c-4a39-9f1f-b4587ccc4a55,Turker,61,86.8852459016393443,11,3,2784.59376907349,92
1ee6dcf8-e86d-45e7-94b4-1a36c0abb4d1,Registered,1,100.0000000000000000,2,0,324.188262939453,15
1effd998-a89b-4b8c-8dee-7e16e0679209,Registered,16,62.5000000000000000,1,2,152.399993896484,17
20130617-b211-45e4-89e6-1f2288283334,Registered,100,62.0000000000000000,4,12,907.117046400905,57
205a2c36-8335-4373-aced-dfb05ce71b6a,Anonymous,46,56.5217391304347826,3,0,740.189514160156,48
20f7b939-da71-4b69-b680-027b5ba6b9dd,Turker,1,100.0000000000000000,1,0,199.132106781006,14
2179623e-c28b-4e56-b57e-6764269b3fd9,Turker,3,33.3333333333333333,1,0,187.608997344971,5
21d46b18-4f62-445d-b138-74d3763982d9,Registered,31,90.3225806451612903,3,10,576.972114562988,17
22f2e8c7-6858-4a94-8c17-cadff0cd1396,Turker,17,94.1176470588235294,3,1,435.897521972656,12
24f9888a-c271-4b8f-9a5c-d67931c384b1,Registered,86,74.4186046511627907,3,6,534.605487585068,19
264bd783-8487-4f0e-949b-b4ac32000e07,Turker,27,74.0740740740740741,1,0,187.047565460205,20
26846252-45fc-4723-aa12-a0a57678b090,Registered,11,0.00000000000000000000,1,0,152.399993896484,15
2721e2d3-b15c-42df-b777-19b9c33e8636,Registered,236,73.7288135593220339,3,9,457.199981689453,77
27ce75f5-baeb-40c2-84ab-ab373d8a6fe9,Anonymous,21,76.1904761904761905,1,3,152.399993896484,19
27d41f66-91f3-49dc-ab14-b8732d733554,Turker,201,83.0845771144278607,23,0,6376.22768783569,273
28b9dee0-bafe-42e7-815d-bc308c4d6213,Anonymous,58,75.8620689655172414,2,0,304.799987792969,36
294123ac-3c2d-48d7-b432-ac7011dc6d8b,Turker,12,25.0000000000000000,1,0,152.399993896484,7
29650c2b-00fa-453c-a830-1cac94e575f8,Turker,20,75.0000000000000000,1,0,232.06273651123,21
2a783c12-395c-4cdc-b954-b5a225771360,Researcher,57,68.4210526315789474,7,36,1533.68242359161,191
2b0da548-ba7c-4a21-8da9-cdcef60e0e6f,Registered,107,64.4859813084112150,3,5,457.199981689453,53
2b4c75f8-62b9-4497-87ae-cc186c0efa21,Anonymous,8,12.5000000000000000,2,3,304.799987792969,6
2b80fb60-17f2-4b92-a49a-871ae98f7bba,Registered,39,71.7948717948717949,5,14,1106.06600189209,82
2bc6bc69-5fae-417f-8a67-2d5dc77f3c1c,Turker,5,100.0000000000000000,3,0,533.061248779297,3
2c1639fc-cebf-40d2-9704-048f257ce1ca,Anonymous,23,95.6521739130434783,1,0,152.399993896484,16
2c7e2ae8-554a-46cd-bf96-50b7359043b5,Registered,128,49.2187500000000000,3,8,533.399993896484,52
2d9009b3-55d5-4aa8-a17a-a7c80afc4d51,Turker,2366,86.2214708368554522,250,6,74460.3524780273,4347
2da10fb8-7c74-4b2d-a476-e3caf9dfdbb4,Anonymous,20,30.0000000000000000,1,2,152.399993896484,19
2e657863-b73b-4a36-a0ee-d7984432c3cb,Registered,35,51.4285714285714286,1,1,152.399993896484,31
2e70bfa1-0ead-4677-9bab-9987ce65220b,Anonymous,24,62.5000000000000000,1,1,152.399993896484,17
2f5ca67d-7975-4449-b193-ccd64f9b262a,Anonymous,13,30.7692307692307692,1,2,152.399993896484,35
2f6415e5-f851-4105-afc8-d2fb5f60fc77,Registered,13,100.0000000000000000,1,4,152.399993896484,14
2facd032-529c-4af4-a9ba-4cf7ba6ee9ec,Anonymous,10,100.0000000000000000,6,12,1447.79995727539,14
2fcbccac-e6d9-479b-9521-afd0c1290fa4,Registered,95,74.7368421052631579,4,8,685.799987792969,40
3167a2db-0a43-4713-8851-8aab8fb0f752,Anonymous,12,100.0000000000000000,1,0,152.399993896484,11
322fdb87-dbdd-4c62-bbc1-cb6a270d69c2,Anonymous,5,80.0000000000000000,3,0,556.639915466309,6
32f30b90-f995-45bb-bdc3-c53362cbf4cc,Registered,156,81.4102564102564103,3,7,533.399993896484,58
33ad919f-a81f-4aa1-9a0c-ba791aa4b4f5,Anonymous,22,72.7272727272727273,1,1,152.399993896484,14
33c43952-3550-4905-b3eb-b23cd6ec2345,Turker,43,60.4651162790697674,3,0,631.125030517578,56
34a14cd0-fc9a-4889-9f49-d1f39e039c83,Anonymous,4,100.0000000000000000,1,0,152.399993896484,4
34aa8bdc-ef06-457a-b2fe-f59f1cb96c70,Anonymous,1,100.0000000000000000,1,3,182.952056884766,1
34db2dfd-3997-4555-8e47-e44aef680755,Registered,57,80.7017543859649123,5,11,990.599975585938,64
35872a6c-d171-40d9-8e66-9242b835ea71,Turker,806,68.3622828784119107,45,10,12263.2438707352,1141
36f4c9b1-d04f-4704-9490-fa01778a3ecf,Registered,69,84.0579710144927536,5,4,838.199981689453,69
370a21bc-0e98-4c25-a458-2b71080d7586,Registered,226,67.2566371681415929,3,8,533.399993896484,82
3904ac57-3daf-4939-8a62-b23698f35c02,Turker,14,85.7142857142857143,1,22,218.055244445801,24
