user_id,role,validations_received_count,accuracy,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,labels_total,labels_with_severity,curb_ramps_total,curb_ramps_with_severity,missing_curb_ramps_total,missing_curb_ramps_with_severity,obstacles_total,obstacles_with_severity,surface_problems_total,surface_problems_with_severity,no_sidewalks_total,no_sidewalks_with_severity
001a41c7-cd74-411c-9e3f-959733a916c2,Anonymous,289,74.7404844290657439,33,45,,9600.59415054321,533,513,153,148,68,65,67,62,112,108,132,129
0326c477-0242-4171-92ba-18ad1ed1cef4,Anonymous,2,0.00000000000000000000,1,0,,152.399993896484,8,7,6,5,0,0,0,0,0,0,2,2
04b21fd2-b61e-4f6f-a65f-3acbc1acd035,Turker,340,81.4705882352941176,22,20,,5938.85413360596,400,400,61,61,41,41,37,37,99,99,162,162
056a2ddf-d2e8-4957-9ae1-e082bf39cced,Anonymous,3,66.6666666666666667,0,0,,131.095413208008,3,3,1,1,1,1,0,0,0,0,1,1
0d7045a4-d7b5-4031-befb-c99a846c2d00,Turker,1,100.0000000000000000,2,0,,370.237327575684,1,1,1,1,0,0,0,0,0,0,0,0
0d82aef4-6e04-4716-b112-b59f8023c1ba,Researcher,27,88.8888888888888889,1,0,,268.355255126953,24,20,16,16,1,1,3,2,1,1,3,0
203b0e3f-b84d-4444-a99c-5c8398edaf2d,Turker,18,5.5555555555555556,0,0,f,103.913902282715,12,12,6,6,2,2,4,4,0,0,0,0
20bff5ca-4aaf-40a0-999a-02ef09e42686,Anonymous,4,75.0000000000000000,0,0,,149.773330688477,6,6,2,2,1,1,0,0,0,0,3,3
25469ce5-6a0e-4d5f-a3c8-385c6b4799e9,Turker,249,88.7550200803212851,16,13,,4408.12690734863,280,279,76,76,70,69,25,25,21,21,88,88
25844007-c551-44a1-bc86-fdcdf3de77d4,Registered,1028,80.8365758754863813,95,91,,26904.1967973709,1590,1463,500,498,102,101,92,73,304,295,504,495
25adfa1f-35e8-4758-bfae-abd48cbf04b5,Anonymous,4,100.0000000000000000,2,0,,323.111309051514,7,7,0,0,0,0,0,0,2,2,5,5
25d1bc9a-56a4-433b-8ffb-82309fecf949,Turker,529,76.5595463137996219,30,32,,8299.17391967773,739,726,215,210,116,113,1,1,79,79,328,323
25de5311-d5d8-4e60-92e0-a3f0d982afd0,Anonymous,11,63.6363636363636364,1,1,,168.175917625427,13,10,0,0,12,9,0,0,1,1,0,0
2ee211aa-929d-4980-bbc1-bc90dd2e7eb9,Registered,36,86.1111111111111111,2,3,,304.799987792969,25,23,6,5,12,11,0,0,4,4,3,3
30108385-8b67-4e45-bff0-3f8d14039205,Anonymous,25,68.0000000000000000,0,3,,152.399993896484,18,17,2,2,1,1,1,1,13,13,0,0
31a1671f-e0f4-430c-810b-b6b1c20772d7,Researcher,917,90.0763358778625954,74,81,,22801.2536773682,1760,1678,333,332,118,118,23,23,242,236,1012,969
34119a60-06b6-4a72-9869-efe536f9585d,Turker,26,88.4615384615384615,2,0,,304.799987792969,28,28,23,23,1,1,2,2,2,2,0,0
3b651886-d44f-4c83-ac79-fcef48f28d38,Turker,33,96.9696969696969697,3,0,,533.399993896484,45,45,9,9,10,10,1,1,1,1,24,24
3ef2380f-92d7-48b7-a2d0-4d94b976d502,Turker,5,20.0000000000000000,0,0,f,101.946701049805,6,5,5,4,0,0,1,1,0,0,0,0
