user_id,n_pano_visited,n_pano_with_label,n_keyboard_interaction,n_pan_interaction
058ca740-44c0-42ca-b90a-1b731a81a8bc,111,31,138,4467
096c0650-840b-4992-9bc1-12577fb68c8b,247,61,135,25902
0998cbf4-0fae-4acb-9621-c2a3f534403b,50,19,50,4037
0a0340d7-bd95-4d95-9abd-9b5d896be2be,96,33,226,3988
0a60b1ca-59a2-4a35-99f5-651a29e479f3,296,69,266,33209
0d450318-cec7-403e-b5d1-05cefaeaecd8,606,164,17,47777
11e3b478-1cb7-4f2a-b801-06247109286c,462,114,851,50381
139cbb5f-a6d6-4d1b-bdb5-3829cd5ddd9a,19,9,74,2673
151b2aca-6de5-483f-af90-0de10449060a,268,82,482,34013
15323f59-7373-4b82-843c-e80bab81a46b,72,17,89,7661
162b0d5c-45e2-4132-820e-405d53af9c6a,13,4,0,2867
206babc6-f877-450f-8eb7-d8bee3146702,17,6,0,5598
240d87e8-927b-4d26-ad67-3c1408e2e705,44,14,18,8746
24b9c945-08fe-4392-84a3-1066a5b633bc,38,17,22,2458
2928f5ec-4a8d-42d2-84f9-252771e359da,21,9,5,6011
29576e78-7d11-46a2-902e-51b7a0faeefb,257,117,275,23556
2d0fda37-89ce-45b5-98e2-e4a4ac6a0320,782,63,63,46216
2d2a4eba-68a4-46d7-a583-6a6b7e44e897,61,12,4,5879
2dea598b-f778-4c2e-9527-6aadb01dae01,349,131,133,43192
33b88894-45e4-46ea-b15a-89c6f046a605,26,9,0,1895
33fa5c91-b1a3-4c11-985d-d336a2612394,29,11,2,2267
358083c0-7a44-499d-927c-a643f15fd017,8,6,184,2477
397eb14e-fa12-4451-bafe-df3daf2b54ca,190,43,376,12853
3a384884-1f7e-4d76-879a-eff0afa0beaf,198,11,2,10262
3b67ce16-171d-44bc-8a0f-35b8fcd84296,11,8,93,2223
3c38ea4c-4b67-42be-84a3-327c277ac200,21,14,1,5942
3e89bdad-1bf0-45db-81fb-05c90ab2c415,35,25,13,6277
3f025fb8-8f0f-467f-aeb2-eb842c999720,88,19,2,4308
414ea909-3b6a-4bcc-b078-f90f311b6d7d,11,4,0,2191
41ff3013-b756-4bc8-9c74-dcfa74e64659,47,27,2,9575
44045ecf-fbc9-4029-ace6-3bb81de77ffb,156,31,74,10479
44e1889b-6087-4570-b51d-9561c9607978,135,41,213,14396
46118cf8-09ad-4d76-a0a2-73cf697c460c,1786,376,315,69725
47ad265f-32ed-4f13-917e-eae097d5163b,16,13,156,9846
490a568a-16ef-4b83-ba96-9ab728aa8f4c,801,475,1279,35492
4d5d1a9f-e33b-415f-ab68-bffd25216333,80,31,82,4089
4e8e59ae-b749-4a27-9283-05d9e0d49434,87,48,356,10949
4f9a7612-2dac-439a-8ea4-46eec3a713db,61,20,130,12179
5150f238-8f9f-46ff-bf30-61651e05d8ae,220,56,47,25386
53f51adc-62fa-49a3-aee7-80ccaae9e7fe,122,40,1083,30510
56d5a77f-a7fb-412f-a476-d0208dd192ff,60,25,7,9221
5abf54e3-9780-42ac-80b9-68b094878cb0,55,17,25,9443
5d006efa-ee1c-46dd-9606-ad59c6573fad,2431,659,935,123925
62b3a333-7cef-411b-9b50-d51daf1cfcdd,12,3,0,4807
63f703d6-88bd-47ea-8913-5aecc0268458,74,44,705,11486
64bb524f-44be-4cff-8c96-3b213dec90be,253,61,287,5107
6839fe6f-d004-4c0a-81cc-bbf894915516,20,11,41,4496
69aac628-a9d7-4f61-9a76-6ce500528988,42,20,0,4276
