user_id,n_pano_visited,n_pano_with_label,n_keyboard_interaction,n_pan_interaction
00040b2c-d279-454e-92d9-cc3d441af63c,34,7,16,3185
01c123d9-7691-4902-afe5-c2cc198b4ffb,90,15,2,3966
0211d292-f690-4e3f-b2c6-acc5e0614d92,128,18,0,6233
0247b192-2b3f-4728-86be-91d4d4b29836,18,11,0,5115
026c0e9f-d460-4e82-acde-ad145c7b2324,360,110,703,20198
027d61de-ac27-44b9-bfd7-6d5132ff6a6a,28,9,35,1291
02a42792-102b-4b4b-987b-9feea6f84a00,40,10,0,2365
0471644a-eeea-40f3-bd51-072fdf437604,41,16,30,4502
04951a66-0daa-4c7d-b800-024cea519c7d,56,15,14,5455
04acc2a8-e0ee-44a0-856d-58d815c7176d,21,7,0,1499
0502d455-eb4f-4657-862b-32dff160018e,14,2,0,1983
054db48c-4829-4070-bcc1-68fbcfa81180,39,9,404,2647
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,140,47,78,15380
0622553f-b7c9-4a7a-9fa6-e30a6e1db223,71,17,15,6885
0628c9a1-e7e7-4309-b71f-2403b58cd014,19,5,12,3015
0710b56f-c6c8-4859-8555-a8e8cfe30ea6,29,7,0,5866
073caad2-e910-407d-9e88-e7abcf34d9d6,51,8,111,6505
076c8cfd-9313-44b1-a53f-5f941870e2f9,85,15,59,10436
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,97,19,268,4427
0817101c-907a-4cc5-96b2-d5301623b17e,367,88,494,10163
084ed4bf-2fb0-4afd-9783-9e48b4e11257,28,8,9,427
086419fa-b51f-4cfb-bea4-3b10887f01d4,239,55,166,8065
08da3345-598d-43b0-8a03-0a8a8bd9d41f,93,24,46,10517
093cac93-d83e-4aeb-ba2e-afa3bb3f54d5,26,7,21,2008
09474566-a695-4259-85ed-7d24f3d7a70d,34,10,225,10099
096c9325-4f45-4f8c-a961-ec69fa3577d4,23,13,6,7850
09f7d7cc-8c3b-4fa4-9c21-d7808bae8fb2,484,135,143,44675
0a1d8f13-8155-4f4b-b9e5-5d1177c01cec,4,2,0,1427
0a6c9020-ef1c-4dfb-93f4-09c9c6554de6,286,103,268,26456
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,14,2,0,2277
0b2e9ee7-e518-4dcb-b8d0-f06c410df458,24,8,0,2574
0b736a27-87a7-47cb-9020-cfced7203e27,72,25,39,7679
0bd6624d-807b-4f81-90a9-6ed106270bf5,827,268,536,71345
0c27da6f-3163-4cd6-87b2-fe114a4bfe57,114,15,7,8923
0c74f7a8-9171-47c8-90fc-104e1a1b140a,5,3,0,1150
0ce035b0-0367-45cb-aa83-1cb334b7c07a,72,21,236,8450
0d02d12f-b654-40ae-ab3f-2041acf4643a,28,8,0,3290
0d0c89b2-b592-4256-8e51-ed286ff36390,53,20,42,4129
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,76,26,37,7372
0d3fa400-2504-42c0-9779-b887ce017938,17,11,843,4440
0d8a05c3-aeaf-48e6-a0f4-3ab8bd7ca588,158,58,267,4731
0deac935-2e35-4cb8-ae0c-1ed02dff672d,31,3,0,1075
0e1ae564-6d72-4670-98e4-71369cc5ab26,13669,4447,21256,555416
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,19,5,0,1787
0e7f16cf-f480-432f-9d0d-073b9994729c,49,18,116,7452
0ebeaad2-e52c-43dd-bfdf-3c2fbaec1110,122,17,225,9379
0eda027d-5bf2-46e8-af79-a3e6710d51d4,104,17,1,3452
0f1b5257-150c-48ac-bd21-d7272d9cd327,2973,945,1618,204818
0f4285e3-0784-4726-b833-af9617eb5d5d,11,2,0,2597
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,16,12,134,2810
0fa24c0e-3c87-4faf-a6a8-1e10bc22f8c5,98,33,68,20736
100a3481-9dea-4f9b-a4cd-1e3b01a3138e,36,12,0,5477
10ab9680-8283-4448-9a37-090bb8b4fdd5,37,11,136,6038
10e5735a-00a4-4a63-b4ad-d329459fadb5,297,87,197,16854
11207567-df65-409f-8966-3e435d6bdfa4,14,5,0,1636
114750dc-3261-4bf5-9744-be72bcb1a335,24,10,4,4383
11665b4a-b749-4d86-aa22-246b3000883b,59,5,1,10098
11dcf8e1-562d-4e3c-bfdb-399482fd7eb6,32,16,29,8066
11f9c971-51a7-4bf0-ba9b-5e960d89fec6,224,38,48,13219
1242610c-af72-4b9e-9246-b224f1bd233b,18,14,0,2696
12d3f3e7-1635-41ee-84e5-28f4130828d5,14904,2258,92,1016616
12daa25f-9fc9-47ce-835f-7891762ac537,22,11,55,1322
12db8c1a-8f1d-43d8-a166-56709dd29c0e,24,4,60,3184
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,24,5,253,6579
1353d168-ab49-4474-ae8a-213eb2dafab5,1971,356,79,31407
135b1c8c-ba4f-446b-a335-54673db39ca4,262,81,20,17781
13855364-f107-4d5d-a4e8-8a269b1b79fe,30,6,40,7286
13e7634d-5c62-4f39-ba2e-28c44ab58dcc,30,14,11,1354
14c1101a-1b5e-4f6e-80ff-94c3a777f904,105,15,0,9851
150a0d16-3444-46e4-b0f5-858721da662c,145,24,161,12628
1520e97e-d90a-4554-beb0-c532e828fb15,29,5,81,3732
161c812a-fe60-429b-a896-01356986c05f,36,9,58,2205
16651759-9a60-4d6a-a4b1-667b995c8a46,47,12,0,6316
166c6923-38f2-40af-9979-7ef06a6fd9e3,83,15,141,4872
16ba7e51-c248-40b6-a349-e04710c89b7f,14,5,61,3394
16c121af-f9e8-494e-8139-97c7fb388d61,97,22,103,6551
16ef2830-d99a-4c21-84b5-a3d004ff8eca,293,50,316,5659
173f7190-7127-4651-8d4a-8a6e87c17afc,59,34,0,7485
17437df5-86f6-4657-872a-0a15889c6a8e,20,10,6,5480
17bac14f-319b-47be-90cf-c8387f4e4762,51,14,51,4657
1878bcff-d89c-4b3d-8162-0eba4bb70b45,27,15,0,8894
18affa9c-ea9d-42d3-8428-479b92deb739,33,10,27,7187
